#1
double GVI(86100,3)
26435 2024 227.247215
26436 2024 227.423059
26437 2024 227.581505
26438 2024 228.243019
26439 2024 228.365132
26440 2024 229.018648
26441 2024 229.321392
26442 2024 229.769661
26443 2024 229.750261
26444 2024 230.246372
26445 2024 229.820682
26446 2024 230.827384
26447 2024 230.552078
26448 2024 231.412887
26449 2024 231.588954
26450 2024 231.465019
26451 2024 231.846177
26452 2024 231.929226
26453 2024 232.097435
26454 2024 232.849123
26455 2024 232.827078
26456 2024 233.353514
26457 2024 233.805495
26458 2024 233.844424
26459 2024 234.072589
26460 2024 234.173531
26461 2024 234.142081
26462 2024 234.915393
26463 2024 235.179664
26464 2024 235.346595
26465 2024 235.086797
26466 2024 235.992114
26467 2024 236.0695
26468 2024 236.377894
26469 2024 236.530965
26470 2024 236.831438
26471 2024 236.783473
26472 2024 236.861142
26473 2024 237.570398
26474 2024 237.697415
26475 2024 238.333386
26476 2024 238.481737
26477 2024 238.550039
26478 2024 238.637836
26479 2024 239.346319
26480 2024 239.61923
26481 2024 239.78242
26482 2024 240.103592
26483 2024 240.526258
26484 2024 240.609463
26485 2024 240.670089
26486 2024 240.782594
26487 2024 240.573109
26488 2024 240.421703
26489 2024 239.297696
26490 2024 239.688383
26491 2024 239.389998
26492 2024 237.728821
26493 2024 234.342236
26494 2024 231.267727
26495 2024 232.7434
26496 2024 237.049782
26497 2024 241.165117
26498 2024 241.40503
26499 2024 239.15358
26500 2024 236.336136
26501 2024 231.527022
26502 2024 223.316324
26503 2024 215.152047
26504 2024 213.367035
26505 2024 216.09901
26506 2024 218.433382
26507 2024 220.701428
26508 2024 227.137805
26509 2024 236.277456
26510 2024 242.840287
26511 2024 243.405411
26512 2024 244.187797
26513 2024 245.623576
26514 2024 245.609975
26515 2024 243.240338
26516 2024 241.977261
26517 2024 239.403124
26518 2024 233.728701
26519 2024 225.72047
26520 2024 211.198254
26521 2024 198.424568
26522 2024 191.866044
26523 2024 185.002117
26524 2024 178.848541
26525 2024 177.037191
26526 2024 177.252472
26527 2024 178.400492
26528 2024 176.601132
26529 2024 174.629016
26530 2024 173.692177
26531 2024 172.204682
26532 2024 172.638466
26533 2024 174.434947
26534 2024 177.083819
26535 2024 181.0719
26536 2024 185.727153
26537 2024 188.613453
26538 2024 190.044568
26539 2024 191.248525
26540 2024 192.461144
26541 2024 195.328367
26542 2024 198.687575
26543 2024 197.633577
26544 2024 194.376868
26545 2024 191.706433
26546 2024 188.336817
26547 2024 184.041544
26548 2024 179.031935
26549 2024 176.920616
26550 2024 178.673074
26551 2024 180.915024
26552 2024 180.488001
26553 2024 178.15864
26554 2024 176.005158
26555 2024 175.368362
26556 2024 176.177172
26557 2024 176.561217
26558 2024 177.892727
26559 2024 177.82252
26560 2024 175.548003
26561 2024 173.051391
26562 2024 174.495007
26563 2024 174.669873
26564 2024 174.097067
26565 2024 173.984338
26566 2024 176.527135
26567 2024 182.57894
26568 2024 189.659675
26569 2024 192.885639
26570 2024 192.291812
26571 2024 191.192091
26572 2024 194.710699
26573 2024 204.43028
26574 2024 208.358222
26575 2024 203.608892
26576 2024 205.76083
26577 2024 213.704182
26578 2024 217.21888
26579 2024 221.292204
26580 2024 223.982552
26581 2024 229.898363
26582 2024 234.32922
26583 2024 234.481709
26584 2024 232.260617
26585 2024 230.454461
26586 2024 227.681684
26587 2024 224.208644
26588 2024 222.517787
26589 2024 218.627669
26590 2024 218.765491
26591 2024 220.222613
26592 2024 219.632739
26593 2024 217.343219
26594 2024 213.340406
26595 2024 215.413966
26596 2024 220.177875
26597 2024 231.914827
26598 2024 239.426279
26599 2024 227.728679
26600 2024 209.065044
26601 2024 199.508798
26602 2024 197.822966
26603 2024 198.987791
26604 2024 200.219055
26605 2024 199.629448
26606 2024 201.792319
26607 2024 206.600749
26608 2024 205.955977
26609 2024 200.275926
26610 2024 194.498014
26611 2024 191.94236
26612 2024 192.292768
26613 2024 196.430186
26614 2024 199.800245
26615 2024 196.918841
26616 2024 189.858563
26617 2024 182.394595
26618 2024 178.656028
26619 2024 178.031819
26620 2024 178.205587
26621 2024 179.329117
26622 2024 180.000829
26623 2024 177.890776
26624 2024 176.419005
26625 2024 176.252533
26626 2024 178.625364
26627 2024 182.206538
26628 2024 187.688396
26629 2024 191.224894
26630 2024 192.993644
26631 2024 191.275
26632 2024 184.313328
26633 2024 177.429068
26634 2024 174.752664
26635 2024 173.602203
26636 2024 174.409256
26637 2024 176.122622
26638 2024 177.476022
26639 2024 181.450191
26640 2024 185.386705
26641 2024 187.961784
26642 2024 191.095678
26643 2024 201.405394
26644 2024 221.922132
26645 2024 234.341037
26646 2024 234.266672
26647 2024 239.352679
26648 2024 244.902193
26649 2024 244.53685
26650 2024 241.68616
26651 2024 234.915895
26652 2024 235.314139
26653 2024 237.461295
26654 2024 230.566045
26655 2024 220.058673
26656 2024 219.202571
26657 2024 224.185346
26658 2024 221.71746
26659 2024 218.724705
26660 2024 223.155373
26661 2024 232.695365
26662 2024 244.41538
26663 2024 253.00887
26664 2024 259.944106
26665 2024 261.359357
26666 2024 261.35511
26667 2024 258.67844
26668 2024 249.003155
26669 2024 234.745438
26670 2024 215.118615
26671 2024 196.987666
26672 2024 189.707001
26673 2024 185.682903
26674 2024 183.328484
26675 2024 182.377297
26676 2024 179.604391
26677 2024 177.287905
26678 2024 176.789821
26679 2024 177.33349
26680 2024 177.94139
26681 2024 177.904536
26682 2024 178.485208
26683 2024 178.327249
26684 2024 178.679746
26685 2024 179.538812
26686 2024 181.744855
26687 2024 180.304529
26688 2024 179.259039
26689 2024 178.645261
26690 2024 178.894156
26691 2024 183.659521
26692 2024 183.705756
26693 2024 182.401672
26694 2024 180.486361
26695 2024 178.942958
26696 2024 177.559649
26697 2024 176.830509
26698 2024 176.477018
26699 2024 176.252368
26700 2024 175.60321
26701 2024 175.771902
26702 2024 176.282118
26703 2024 176.16944
26704 2024 176.716698
26705 2024 177.076588
26706 2024 177.037004
26707 2024 177.478824
26708 2024 178.192882
26709 2024 178.940959
26710 2024 180.139334
26711 2024 180.916474
26712 2024 181.826682
26713 2024 183.700144
26714 2024 185.065886
26715 2024 187.198369
26716 2024 189.392944
26717 2024 190.91864
26718 2024 195.024336
26719 2024 198.156005
26720 2024 201.158494
26721 2024 207.294179
26722 2024 218.442688
26723 2024 222.825169
26724 2024 213.366886
26725 2024 201.137856
26726 2024 195.636633
26727 2024 193.488067
26728 2024 192.222366
26729 2024 191.245456
26730 2024 191.837063
26731 2024 192.063551
26732 2024 192.229956
26733 2024 192.949496
26734 2024 193.653516
26735 2024 195.677385
26736 2024 198.410515
26737 2024 200.189145
26738 2024 202.352817
26739 2024 204.195568
26740 2024 203.792025
26741 2024 202.923265
26742 2024 203.860554
26743 2024 205.81198
26744 2024 207.665739
26745 2024 210.296398
26746 2024 215.783984
26747 2024 221.35059
26748 2024 225.054789
26749 2024 222.81647
26750 2024 222.957671
26751 2024 235.039016
26752 2024 248.464506
26753 2024 257.51965
26754 2024 256.318616
26755 2024 250.450506
26756 2024 253.276483
26757 2024 258.963661
26758 2024 255.048435
26759 2024 253.60106
26760 2024 260.719702
26761 2024 267.791717
26762 2024 268.821363
26763 2024 264.60328
26764 2024 256.356011
26765 2024 248.342506
26766 2024 242.770276
26767 2024 235.66187
26768 2024 231.38114
26769 2024 228.894364
26770 2024 231.066451
26771 2024 233.256244
26772 2024 234.095214
26773 2024 234.236723
26774 2024 235.874828
26775 2024 233.226058
26776 2024 225.336535
26777 2024 220.499281
26778 2024 218.649757
26779 2024 217.717871
26780 2024 217.003756
26781 2024 216.561631
26782 2024 218.35983
26783 2024 221.760138
26784 2024 224.03137
26785 2024 225.219248
26786 2024 229.795047
26787 2024 234.866059
26788 2024 236.38366
26789 2024 234.384134
26790 2024 226.457253
26791 2024 219.98543
26792 2024 218.855058
26793 2024 220.241576
26794 2024 222.037857
26795 2024 218.76069
26796 2024 215.32754
26797 2024 214.134852
26798 2024 213.669448
26799 2024 211.89698
26800 2024 210.8616
26801 2024 209.620735
26802 2024 208.903633
26803 2024 208.061974
26804 2024 207.867333
26805 2024 207.59012
26806 2024 207.59783
26807 2024 207.321489
26808 2024 207.395348
26809 2024 207.06331
26810 2024 206.787881
26811 2024 207.072962
26812 2024 206.753112
26813 2024 206.808443
26814 2024 206.905596
26815 2024 207.026178
26816 2024 208.024363
26817 2024 209.139538
26818 2024 210.592115
26819 2024 212.181719
26820 2024 213.295845
26821 2024 212.792679
26822 2024 212.159005
26823 2024 212.067181
26824 2024 211.652237
26825 2024 210.775087
26826 2024 211.187609
26827 2024 211.427858
26828 2024 211.694781
26829 2024 213.286423
26830 2024 212.759134
26831 2024 212.009858
26832 2024 211.701996
26833 2024 211.381257
26834 2024 212.559574
26835 2024 212.409424
26836 2024 210.766182
26837 2024 209.441413
26838 2024 206.860535
26839 2024 204.931062
26840 2024 204.295915
26841 2024 203.474711
26842 2024 203.418577
26843 2024 203.277453
26844 2024 202.493158
26845 2024 202.900728
26846 2024 202.222433
26847 2024 202.202552
26848 2024 202.540402
26849 2024 202.965758
26850 2024 202.469679
26851 2024 202.47058
26852 2024 202.340694
26853 2024 202.245464
26854 2024 201.989756
26855 2024 202.31634
26856 2024 202.334474
26857 2024 202.563002
26858 2024 202.262858
26859 2024 202.611786
26860 2024 202.73085
26861 2024 202.23402
26862 2024 202.478058
26863 2024 202.700388
26864 2024 202.28629
26865 2024 202.33142
26866 2024 201.853074
26867 2024 201.62177
26868 2024 201.933304
26869 2024 201.775603
26870 2024 201.412979
26871 2024 201.32282
26872 2024 201.240608
26873 2024 201.18629
26874 2024 200.992238
26875 2024 201.030686
26876 2024 200.850741
26877 2024 201.205049
26878 2024 200.701473
26879 2024 200.503087
26880 2024 200.32737
26881 2024 201.043681
26882 2024 200.973335
26883 2024 200.585644
26884 2024 200.5892
26885 2024 199.850354
26886 2024 200.494915
26887 2024 200.049713
26888 2024 200.251203
26889 2024 200.403872
26890 2024 199.64621
26891 2024 199.997705
26892 2024 199.893184
26893 2024 200.089076
26894 2024 200.298711
26895 2024 199.870084
26896 2024 199.836052
26897 2024 199.963392
26898 2024 199.271013
26899 2024 199.411438
26900 2024 199.269746
26901 2024 199.177319
26902 2024 199.230778
26903 2024 198.877468
26904 2024 198.764961
26905 2024 198.756515
26906 2024 198.91115
26907 2024 198.91283
26908 2024 198.604134
26909 2024 199.097211
26910 2024 199.418439
26911 2024 199.173335
26912 2024 199.002977
26913 2024 198.870814
26914 2024 198.956727
26915 2024 199.227035
26916 2024 198.907198
26917 2024 199.396144
26918 2024 199.429167
26919 2024 199.075732
26920 2024 199.341328
26921 2024 199.386245
26922 2024 199.080751
26923 2024 199.326534
26924 2024 198.938348
26925 2024 198.55594
26926 2024 198.60371
26927 2024 198.554128
26928 2024 197.885151
26929 2024 198.303826
26930 2024 197.706637
26931 2024 197.810555
26932 2024 197.189816
26933 2024 197.59621
26934 2024 197.480431
26935 2024 197.309818
26936 2024 197.35143
26937 2024 197.02377
26938 2024 196.424492
26939 2024 196.397101
26940 2024 196.599321
26941 2024 195.84127
26942 2024 195.352241
26943 2024 195.353893
26944 2024 195.345286
26945 2024 194.660988
26946 2024 194.424316
26947 2024 194.494205
26948 2024 193.781657
26949 2024 194.22573
26950 2024 193.870852
26951 2024 193.49821
26952 2024 193.237807
26953 2024 193.084972
26954 2024 192.921571
26955 2024 193.012454
26956 2024 192.50703
26957 2024 192.634999
26958 2024 192.269545
26959 2024 191.586878
26960 2024 191.479683
26961 2024 191.265014
26962 2024 191.123862
26963 2024 191.275707
26964 2024 190.712366
26965 2024 190.612404
26966 2024 190.872816
26967 2024 190.499488
26968 2024 189.623331
26969 2024 190.27536
26970 2024 190.005704
26971 2024 189.473399
26972 2024 189.781289
26973 2024 189.318431
26974 2024 189.620412
26975 2024 189.93477
26976 2024 189.763249
26977 2024 189.847325
26978 2024 189.287627
26979 2024 188.950241
26980 2024 189.258079
26981 2024 188.936712
26982 2024 189.076006
26983 2024 188.965738
26984 2024 188.517221
26985 2024 188.463421
26986 2024 188.629148
26987 2024 188.101642
26988 2024 188.046729
26989 2024 187.82952
26990 2024 187.943972
26991 2024 187.468062
26992 2024 188.090637
26993 2024 187.512889
26994 2024 187.884684
26995 2024 187.76023
26996 2024 187.374876
26997 2024 187.348779
26998 2024 187.114241
26999 2024 187.120927
27000 2024 187.41648
27001 2024 186.904756
27002 2024 186.944295
27003 2024 187.088687
27004 2024 187.026178
27005 2024 186.87784
27006 2024 186.986056
27007 2024 186.419439
27008 2024 186.427654
27009 2024 186.267157
27010 2024 186.256547
27011 2024 185.673739
27012 2024 186.199259
27013 2024 185.534393
27014 2024 185.923654
27015 2024 185.661388
27016 2024 185.688207
27017 2024 185.198247
27018 2024 186.085145
27019 2024 185.177758
27020 2024 185.113384
27021 2024 185.189916
27022 2024 184.765978
27023 2024 184.633514
27024 2024 184.949954
27025 2024 184.346329
27026 2024 184.333272
27027 2024 184.701682
27028 2024 184.393469
27029 2024 183.895773
27030 2024 184.2949
27031 2024 184.118636
27032 2024 183.959886
27033 2024 184.005911
27034 2024 183.529253
27035 2024 183.611055
27036 2024 183.705932
27037 2024 183.463005
27038 2024 183.307941
27039 2024 182.999021
27040 2024 183.105655
27041 2024 182.890025
27042 2024 183.148933
27043 2024 182.543897
27044 2024 182.662933
27045 2024 182.349694
27046 2024 181.977037
27047 2024 182.522916
27048 2024 181.876216
27049 2024 181.94314
27050 2024 182.210652
27051 2024 181.262733
27052 2024 181.311326
27053 2024 181.602637
27054 2024 181.358097
27055 2024 180.723566
27056 2024 181.011586
27057 2024 181.024253
27058 2024 180.259713
27059 2024 180.655448
27060 2024 179.917256
27061 2024 180.134027
27062 2024 179.711065
27063 2024 179.224115
27064 2024 179.062812
27065 2024 178.911628
27066 2024 178.611635
27067 2024 178.74702
27068 2024 178.035706
27069 2024 177.782928
27070 2024 177.41853
27071 2024 177.4828
27072 2024 176.78427
27073 2024 177.124719
27074 2024 176.522
27075 2024 176.183123
27076 2024 175.835502
27077 2024 175.462752
27078 2024 175.304264
27079 2024 175.058134
27080 2024 174.499029
27081 2024 174.579083
27082 2024 174.294967
27083 2024 174.77357
27084 2024 173.939151
27085 2024 173.594527
27086 2024 173.162753
27087 2024 172.408887
27088 2024 173.011001
27089 2024 172.395655
27090 2024 172.105215
27091 2024 171.853487
27092 2024 171.485543
27093 2024 171.173291
27094 2024 171.007688
27095 2024 170.966528
27096 2024 170.231278
27097 2024 170.166313
27098 2024 169.705715
27099 2024 169.408633
27100 2024 169.409571
27101 2024 168.916512
27102 2024 168.404111
27103 2024 168.64507
27104 2024 167.967665
27105 2024 168.18817
27106 2024 167.922658
27107 2024 167.425858
27108 2024 167.258041
27109 2024 167.476886
27110 2024 166.624446
27111 2024 166.423969
27112 2024 166.651661
27113 2024 166.214036
27114 2024 165.753493
27115 2024 165.783377
27116 2024 165.084325
27117 2024 164.903986
27118 2024 165.004893
27119 2024 164.505898
27120 2024 164.138366
27121 2024 163.898404
27122 2024 164.085041
27123 2024 163.913545
27124 2024 163.448908
27125 2024 163.432419
27126 2024 162.759132
27127 2024 162.491148
27128 2024 162.276035
27129 2024 162.101415
27130 2024 161.888258
27131 2024 161.998217
27132 2024 161.261297
27133 2024 161.082911
27134 2024 160.468527
27135 2024 160.408305
27136 2024 160.245845
27137 2024 159.923805
27138 2024 159.665937
27139 2024 159.492303
27140 2024 159.549056
27141 2024 159.129352
27142 2024 158.898343
27143 2024 158.384278
27144 2024 158.516086
27145 2024 158.66698
27146 2024 158.373095
27147 2024 158.588471
27148 2024 157.938764
27149 2024 158.466923
27150 2024 157.994114
27151 2024 158.430229
27152 2024 158.089448
27153 2024 157.897552
27154 2024 157.977161
27155 2024 157.789469
27156 2024 157.917735
27157 2024 158.198307
27158 2024 157.750544
27159 2024 157.88074
27160 2024 158.546365
27161 2024 157.92172
27162 2024 158.094874
27163 2024 157.974166
27164 2024 158.083059
27165 2024 158.212728
27166 2024 158.580305
27167 2024 158.943968
27168 2024 159.378678
27169 2024 159.745253
27170 2024 159.867942
27171 2024 161.039826
27172 2024 161.220081
27173 2024 161.471096
27174 2024 161.959774
27175 2024 162.143889
27176 2024 162.108733
27177 2024 162.577522
27178 2024 163.330447
27179 2024 163.187274
27180 2024 163.372317
27181 2024 162.710094
27182 2024 162.002949
27183 2024 162.170561
27184 2024 162.403609
27185 2024 161.933835
27186 2024 162.271989
27187 2024 162.261633
27188 2024 162.155411
27189 2024 162.28889
27190 2024 162.544874
27191 2024 162.326041
27192 2024 163.057511
27193 2024 162.897228
27194 2024 163.062334
27195 2024 163.45861
27196 2024 163.753676
27197 2024 164.444533
27198 2024 164.541708
27199 2024 165.074255
27200 2024 165.104849
27201 2024 166.129452
27202 2024 166.727173
27203 2024 166.972344
27204 2024 167.604333
27205 2024 167.495922
27206 2024 167.103582
27207 2024 167.396433
27208 2024 167.967076
27209 2024 166.585371
27210 2024 165.776969
27211 2024 165.023551
27212 2024 164.930503
27213 2024 165.170138
27214 2024 164.977489
27215 2024 164.836751
27216 2024 165.080559
27217 2024 165.382776
27218 2024 164.72586
27219 2024 165.745439
27220 2024 165.127087
